representative,field,status,beta_electron_per_unit,side_correlation,predicted_flux_mean_residual,remaining_flux_mean_residual,predicted_fraction_of_flux_residual
TG000303 P1,OFFSET_X,AVAILABLE,22184.265431709606,0.11562807870913404,-1599.5491033281767,108263.64841112653,-0.014996133785486636
TG000303 P1,OFFSET_Y,AVAILABLE,-7221.023516132682,-0.030031300597363364,-701.8909306358639,107365.99023843423,-0.006580385857948624
TG000304 P0,DARK,AVAILABLE,-41.735047374083706,-0.08676990672456143,4220.521867521482,134419.00296219604,0.030442414403145795
TG000304 P0,BACKGROUND,AVAILABLE,-1.0926306363548457,-0.2041590206494879,19713.33976396384,118926.18506575369,0.14219133964990527
TG000304 P0,CONTA_LC,AVAILABLE,-12693003794.029343,-0.14121626659439243,3529.5009333553517,135110.02389636217,0.025458114759773033
TG000304 P0,SMEARING_LC,AVAILABLE,-0.2200657841115329,-0.008686165120000087,-58500.170545125395,197139.6953748429,-0.421958821749985
TG000304 P0,ROLL_ANGLE,AVAILABLE,-304.9865091529486,-0.043239667011836014,1920.8703159307065,136718.6545137868,0.013855142090900805
TG000304 P0,OFFSET_X,AVAILABLE,24090.596636770402,0.0850465408089112,-3282.945593786612,141922.47042350413,-0.023679723353198547
TG000304 P0,OFFSET_Y,AVAILABLE,-60311.293041660385,-0.195938315488606,412.4374139282138,138227.0874157893,0.00297489056194318
TG000304 P1,DARK,AVAILABLE,-42.46542732733569,-0.1055533410013062,-2209.853558975353,193244.2161702299,-0.011567832764581183
TG000304 P1,BACKGROUND,AVAILABLE,-1.4008991706730085,-0.32593337928700905,16706.637638768483,174327.72497248606,0.08745357332788166
TG000304 P1,CONTA_LC,AVAILABLE,-4253262360.679255,-0.04847090560566057,530.8614853169416,190503.5011259376,0.0027788795589473005
TG000304 P1,SMEARING_LC,AVAILABLE,2.70918800006886,0.15856823410136117,795131.9598630766,-604097.597251822,4.162245728958882
TG000304 P1,ROLL_ANGLE,AVAILABLE,-217.0660539341704,-0.03380640331958884,1262.3035747143863,189772.05903654016,0.006607730449432868
TG000304 P1,OFFSET_X,AVAILABLE,21706.492347175048,0.08711350441208092,3215.6541255180296,187818.7084857365,0.01683285709211241
TG000304 P1,OFFSET_Y,AVAILABLE,-45115.46762923389,-0.12551007488599178,1224.2179788902101,189810.14463236433,0.006408365291753469
